mutant_id,country_of_origin,unique_mutant_ability,mutant_ability_description,age_group,sex,gender_identity,spoken_languages,previous_occupation
2056,India,Enhanced Senses,Heightened sensory perception.,18-34,Female,Male,Bengali,Teacher
2057,China,Chlorokinesis,Controlling plant life.,0-17,Female,Male,Cantonese; English; Mandarin,N/A
2058,Bangladesh,Healing,Rapid recovery from injuries.,18-34,Female,Male,English,Plumber
2059,India,Enhanced Senses,Heightened sensory perception.,18-34,Male,Female,Telugu; Tamil; English,Volcanologist
2060,China,Vibration Manipulation,Controlling vibrations.,18-34,Female,Female,Cantonese,Chef
2061,Australia,Retrocognition,Seeing past events.,18-34,Male,Male,English,Lawyer
2062,Mozambique,Omniscience,Knowing everything.,35-49,Male,Male,English,Plumber
2063,Switzerland,Fire Resistance,Immunity to fire.,18-34,Male,Female,German,Security Guard
2064,Angola,Energy Manipulation,"Creating, absorbing, and controlling energy.",0-17,Female,Female,English,N/A
2065,India,Pyrokinesis,Controlling and creating fire.,0-17,Male,Female,Tamil,N/A
2066,India,Invulnerability,Complete resistance to physical harm.,35-49,Male,Non-binary,Telugu,Office Clerk
2067,China,Light Manipulation,Controlling and creating light.,0-17,Female,Male,Mandarin,N/A
2068,Germany,Plasma Manipulation,Controlling and creating plasma.,18-34,Male,Female,English,Cashier
2069,Indonesia,Bulletproof,Impervious to bullets.,0-17,Male,Female,Indonesian,N/A
2070,India,Cyberpathy,Controlling and communicating with computers.,50-64,Female,Transgender Female,Marathi,Firefighter
2071,China,Hydrokinesis,Controlling and creating water.,35-49,Male,Male,English,Software Developer
2072,Indonesia,Ecokinesis,Controlling the ecosystem.,0-17,Female,Gender Fluid,English,N/A
2073,China,Telempathy,Sensing and manipulating emotions.,35-49,Female,Male,English,Customer Service Representative
2074,Belarus,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",18-34,Female,Female,Belarusian,Engineer
2075,Cuba,Invisibility,Becoming unseen.,18-34,Male,Male,Spanish,Meteorologist
2076,China,Light Manipulation,Controlling and creating light.,50-64,Female,Female,Cantonese; Mandarin,Electrician
2077,India,Radiation Manipulation,Controlling and creating radiation.,50-64,Female,Male,Urdu,Factory Worker
2078,Sudan,Temperature Manipulation,Controlling and altering temperature.,50-64,Male,Female,Arabic,Factory Worker
2079,Yemen,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Transgender Male,Arabic,Farmer
2080,Thailand,Chlorokinesis,Controlling plant life.,18-34,Male,Female,Thai; English,Physical Therapist
2081,India,Illusions,Creating false perceptions.,18-34,Male,Female,English; Tamil,Driver
2082,India,Seismic Manipulation,Creating and controlling earthquakes.,18-34,Female,Female,Urdu; Tamil,Plumber
2083,India,Dream Manipulation,Controlling and entering dreams.,18-34,Female,Female,Marathi; Bengali,Cashier
2084,Myanmar,Tactile Telekinesis,Moving objects through touch.,65+,Male,Female,Burmese,Truck Driver
2085,India,Density Control,Altering one's density.,35-49,Female,Male,Hindi,Engineer
2086,Germany,Memory Manipulation,Altering and erasing memories.,35-49,Female,Male,English,Software Developer
2087,Germany,Spatial Manipulation,Altering space and dimensions.,35-49,Female,Female,German; English,Factory Worker
2088,Romania,Flight,Ability to fly.,65+,Male,Female,English,Janitor
2089,USA,Poison Resistance,Immunity to toxins and poisons.,50-64,Female,Male,Spanish,Journalist
2090,Morocco,Super Speed,Enhanced speed and reflexes.,35-49,Male,Transgender Female,Arabic,Laborer
2091,India,Illusions,Creating false perceptions.,35-49,Female,Female,Marathi; English,Mechanic
2092,India,Enhanced Agility,Superhuman agility and reflexes.,0-17,Male,Non-binary,Marathi,N/A
2093,Indonesia,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",35-49,Female,Female,English; Indonesian,Hairdresser
2094,Philippines,Substance Mimicry,Turning into any material.,18-34,Male,Female,Filipino; English,Manager
2095,China,Adoptive Muscle Memory,Learning physical tasks instantly.,18-34,Female,Female,English,Volcanologist
2096,China,Size Alteration,Changing physical size.,18-34,Female,Male,Cantonese,Laborer
2097,China,Summoning,Calling forth beings or objects.,50-64,Female,Transgender Male,Mandarin; Cantonese,Customer Service Representative
2098,Angola,Seismic Manipulation,Creating and controlling earthquakes.,0-17,Male,Male,English,N/A
2099,Mexico,Blood Manipulation,Controlling and using blood.,35-49,Male,Female,Spanish,Laborer
2100,Mexico,Seismic Manipulation,Creating and controlling earthquakes.,0-17,Female,Male,Spanish,N/A
2101,India,Gravity Control,Manipulating gravitational forces.,18-34,Female,Female,Bengali,Customer Service Representative
2102,Bangladesh,Summoning,Calling forth beings or objects.,50-64,Male,Male,English,Doctor
2103,Dominican Republic,Substance Mimicry,Turning into any material.,18-34,Female,Male,English,Construction Worker
2104,USA,Dream Manipulation,Controlling and entering dreams.,0-17,Male,Male,English; Spanish,N/A
2105,Mongolia,Spatial Manipulation,Altering space and dimensions.,18-34,Female,Female,Russian,Cashier
2106,India,Precognition,Seeing the future.,0-17,Female,Male,Telugu,N/A
2107,India,Ice Resistance,Immunity to cold and ice.,0-17,Female,Male,Telugu; English,N/A
2108,Nigeria,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Male,Female,Igbo,Art Therapist
2109,India,Sound Manipulation,Controlling and creating sound.,35-49,Female,Female,Tamil; Marathi,Food Service Worker
2110,Nepal,Animal Transformation,Changing into animals.,18-34,Male,Female,Nepali; English,Financial Analyst
2111,USA,Super Speed,Enhanced speed and reflexes.,50-64,Female,Male,Spanish; English,Social Worker
2112,China,Healing,Rapid recovery from injuries.,35-49,Male,Male,Cantonese; English,Customer Service Representative
2113,China,Temperature Manipulation,Controlling and altering temperature.,18-34,Male,Male,Cantonese,Manager
2114,India,Electric Resistance,Immunity to electricity.,18-34,Male,Transgender Male,English; Urdu; Hindi,Retail Sales Associate
2115,Malawi,Poison Resistance,Immunity to toxins and poisons.,0-17,Female,Transgender Male,English,N/A
2116,Mexico,Bulletproof,Impervious to bullets.,18-34,Female,Female,Spanish,Construction Worker
2117,China,Telempathy,Sensing and manipulating emotions.,18-34,Male,Female,English,Astronomer
2118,Palau,Density Control,Altering one's density.,18-34,Female,Male,English,Urban Planner
2119,India,Geokinesis,Controlling and manipulating earth/rock.,18-34,Male,Non-binary,Tamil,Nurse
2120,Rwanda,Aerokinesis,Controlling and creating air/wind.,18-34,Female,Male,English,Journalist
2121,China,Enhanced Senses,Heightened sensory perception.,35-49,Female,Female,English,Teacher
2122,Saudi Arabia,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Female,English,Driver
2123,Niger,Flight,Ability to fly.,18-34,Female,Female,English,Retail Sales Associate
2124,Indonesia,Light Manipulation,Controlling and creating light.,35-49,Male,Female,Indonesian; English,Urban Planner
2125,China,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Female,Mandarin,Office Clerk
2126,Saint Lucia,Invulnerability,Complete resistance to physical harm.,18-34,Male,Male,English,Security Guard
2127,Egypt,Sound Manipulation,Controlling and creating sound.,18-34,Male,Female,Arabic,Waiter/Waitress
2128,Nicaragua,Animal Transformation,Changing into animals.,0-17,Male,Male,Spanish,N/A
2129,USA,Psionic Energy,Using psionic energy for various effects.,18-34,Male,Male,Spanish; English,Photographer
2130,China,Geokinesis,Controlling and manipulating earth/rock.,50-64,Female,Gender Fluid,Mandarin; Cantonese,Art Therapist
2131,India,Cyberpathy,Controlling and communicating with computers.,18-34,Male,Female,Marathi,Waiter/Waitress
2132,India,Time Manipulation,Altering the flow of time.,35-49,Male,Male,Hindi; Tamil; English,Janitor
2133,Cameroon,Telekinesis,Moving objects with the mind.,35-49,Female,Male,English,Nurse
2134,Russia,Solar Manipulation,Controlling and using solar energy.,35-49,Female,Male,Russian; English,Construction Worker
2135,Oman,Super Strength,Enhanced physical strength.,18-34,Male,Female,Arabic,Graphic Designer
2136,Pakistan,Poison Resistance,Immunity to toxins and poisons.,35-49,Male,Female,English; Urdu,Janitor
2137,India,Weather Control,Manipulating weather patterns.,18-34,Male,Female,English,Farmer
2138,Philippines,Regeneration,Ability to regrow lost limbs or organs.,35-49,Male,Male,English,Administrative Assistant
2139,China,Psionic Energy,Using psionic energy for various effects.,0-17,Male,Female,Mandarin,N/A
2140,Madagascar,Lunar Manipulation,Controlling and using lunar energy.,18-34,Male,Female,English,Financial Analyst
2141,Vietnam,Bulletproof,Impervious to bullets.,18-34,Female,Male,English,Nurse
2142,Philippines,Toxikinesis,Creating and controlling toxins and poisons.,35-49,Female,Female,English; Filipino,Security Guard
2143,China,Shadow Manipulation,Controlling and creating shadows.,18-34,Female,Male,Mandarin; Cantonese,Factory Worker
2144,Vietnam,Vitakinesis,Healing and altering life force.,50-64,Male,Male,English,Financial Analyst
2145,Nigeria,Super Speed,Enhanced speed and reflexes.,18-34,Female,Transgender Male,Hausa,Customer Service Representative
2146,USA,Cryokinesis,Controlling and creating ice.,35-49,Male,Female,English; Spanish,Oceanographer
2147,India,Toxikinesis,Creating and controlling toxins and poisons.,18-34,Male,Female,Telugu; Urdu,Laborer
2148,Egypt,Retrocognition,Seeing past events.,18-34,Female,Non-binary,Arabic; English,Teacher
2149,India,Bulletproof,Impervious to bullets.,50-64,Female,Female,Tamil,Photographer
2150,India,Spatial Manipulation,Altering space and dimensions.,18-34,Female,Female,Urdu; Marathi,Nurse
2151,Brazil,Adoptive Muscle Memory,Learning physical tasks instantly.,18-34,Male,Male,Portuguese,Janitor
2152,Thailand,Lunar Manipulation,Controlling and using lunar energy.,18-34,Male,Female,English,Mechanic
2153,Angola,Elasticity,Stretching and reshaping the body.,18-34,Male,Female,English,Truck Driver
2154,Indonesia,Photokinesis,Controlling and creating light.,18-34,Male,Female,Indonesian,Firefighter
2155,USA,Pyrokinesis,Controlling and creating fire.,18-34,Female,Female,Spanish,Nanotechnologist
2156,Philippines,Enhanced Durability,Increased physical resilience.,18-34,Male,Male,Filipino,Geomicrobiologist
2157,Pakistan,Light Manipulation,Controlling and creating light.,18-34,Male,Female,English,Journalist
2158,India,Enhanced Durability,Increased physical resilience.,18-34,Female,Male,English,Zoologist
2159,Chile,Magic,Using magical spells and abilities.,18-34,Male,Male,Spanish,Hairdresser
2160,Cuba,Biokinesis,Altering living organisms' biology.,35-49,Male,Male,Spanish,Construction Worker
2161,China,Blood Manipulation,Controlling and using blood.,65+,Male,Transgender Female,Cantonese,Astronomer
2162,China,Intangibility,"Becoming non-solid, ghost-like.",18-34,Male,Female,Cantonese; English,Graphic Designer
2163,Niger,Flight,Ability to fly.,18-34,Female,Female,English,Construction Worker
2164,Brazil,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Female,Female,Portuguese,Electrician
2165,Portugal,Flight,Ability to fly.,0-17,Male,Male,English; Portuguese,N/A
2166,Brazil,Density Control,Altering one's density.,35-49,Male,Male,Portuguese,Janitor
2167,Japan,Electric Resistance,Immunity to electricity.,50-64,Male,Male,Japanese,Cashier
2168,UK,Magic,Using magical spells and abilities.,35-49,Male,Female,English,Financial Analyst
2169,USA,Invulnerability,Complete resistance to physical harm.,50-64,Female,Female,Spanish,Mechanic
2170,Vietnam,Electrokinesis,Controlling and creating electricity.,0-17,Male,Male,English,N/A
2171,India,Telekinesis,Moving objects with the mind.,35-49,Female,Female,Marathi,Accountant
2172,India,Mind Control,Influencing others' actions and thoughts.,65+,Male,Female,Tamil,Plumber
2173,Italy,Vibration Manipulation,Controlling vibrations.,35-49,Male,Female,English,Janitor
2174,Ukraine,Enhanced Durability,Increased physical resilience.,18-34,Female,Male,Ukrainian,Teacher
2175,Ghana,Mind Control,Influencing others' actions and thoughts.,35-49,Male,Male,English,Electrician
2176,China,Poison Resistance,Immunity to toxins and poisons.,18-34,Female,Female,Cantonese,Biomedical Engineer
2177,China,Flight,Ability to fly.,0-17,Male,Male,Cantonese,N/A
2178,USA,Bulletproof,Impervious to bullets.,35-49,Female,Non-binary,English,Campanologist
2179,Spain,Vibration Manipulation,Controlling vibrations.,18-34,Female,Female,Catalan,Retail Sales Associate
2180,Malawi,Elasticity,Stretching and reshaping the body.,18-34,Female,Male,English,Truck Driver
2181,Turkey,Telekinesis,Moving objects with the mind.,35-49,Female,Female,English,Chef
2182,Malaysia,Electric Resistance,Immunity to electricity.,50-64,Male,Male,English; Malay,Pyrotechnician
2183,Indonesia,Atmospheric Manipulation,Controlling the atmosphere.,18-34,Female,Non-binary,Indonesian,Nurse
2184,South Africa,Bulletproof,Impervious to bullets.,35-49,Female,Transgender Male,Xhosa,Driver
2185,Angola,Vibration Manipulation,Controlling vibrations.,0-17,Female,Male,English,N/A
2186,China,Enhanced Agility,Superhuman agility and reflexes.,18-34,Male,Non-binary,Mandarin; Cantonese,Graphic Designer
2187,Netherlands,Chlorokinesis,Controlling plant life.,65+,Female,Male,Dutch,Optometrist
2188,China,Ice Resistance,Immunity to cold and ice.,35-49,Female,Male,Cantonese,Carpenter
2189,China,Vitakinesis,Healing and altering life force.,18-34,Female,Non-binary,English,Lawyer
2190,India,Cryokinesis,Controlling and creating ice.,18-34,Male,Female,Hindi; Tamil,Graphic Designer
2191,Greece,Bulletproof,Impervious to bullets.,18-34,Male,Male,English,Meteorologist
2192,Thailand,Vitakinesis,Healing and altering life force.,18-34,Male,Male,English; Thai,Police Officer
2193,Australia,Enhanced Intellect,Superhuman intelligence.,65+,Female,Female,English,Psychologist
2194,China,Spatial Manipulation,Altering space and dimensions.,35-49,Female,Female,Mandarin,Mechanic
2195,Saint Lucia,Electric Resistance,Immunity to electricity.,18-34,Male,Male,English,Hairdresser
2196,Brazil,Cyberpathy,Controlling and communicating with computers.,35-49,Male,Non-binary,Portuguese,Real Estate Agent
2197,China,Elasticity,Stretching and reshaping the body.,35-49,Male,Female,English,Truck Driver
2198,India,Molecular Manipulation,Changing the molecular structure of objects.,18-34,Female,Male,Marathi,Factory Worker
2199,Azerbaijan,Alchemy,Transmuting matter.,50-64,Male,Transgender Male,Russian,Laborer
2200,China,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Female,Female,Mandarin,Firefighter
2201,India,Power Absorption,Absorbing and using others' powers.,35-49,Female,Female,Tamil,Firefighter
2202,China,Sonic Scream,Emitting powerful sonic waves.,18-34,Female,Male,Cantonese,Laborer
2203,India,Healing,Rapid recovery from injuries.,0-17,Female,Female,Urdu; Telugu,N/A
2204,Iran,Density Control,Altering one's density.,65+,Male,Female,Persian,Retail Sales Associate
2205,China,Enhanced Agility,Superhuman agility and reflexes.,35-49,Female,Male,English,Hairdresser
2206,Brazil,Dream Manipulation,Controlling and entering dreams.,0-17,Female,Female,Portuguese,N/A
2207,Philippines,Substance Mimicry,Turning into any material.,0-17,Female,Female,Filipino,N/A
2208,Sri Lanka,Enhanced Durability,Increased physical resilience.,18-34,Female,Male,Tamil,Laborer
2209,India,Ice Resistance,Immunity to cold and ice.,0-17,Female,Transgender Male,Telugu; Urdu,N/A
2210,Oman,Cryokinesis,Controlling and creating ice.,0-17,Male,Male,Arabic,N/A
2211,Cameroon,Sonic Scream,Emitting powerful sonic waves.,35-49,Female,Female,English,Firefighter
2212,Portugal,Telepathy,"Reading minds, mental communication.",35-49,Female,Female,English; Portuguese,Manager
